Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|O43237|DC1L2_HUMAN	O43237	DC1L2_HUMAN	DYNC1LI2	492	Homo sapiens	Cytoplasmic dynein 1 light intermediate chain 2	1:Experimental evidence at protein level	4.47	0.9929	0.9990	1	1	1	1	1	1	4016078.5	4016078.5	4016078.5	16C(527.3213)		
sp|O43752|STX6_HUMAN	O43752	STX6_HUMAN	STX6	255	Homo sapiens	Syntaxin-6	1:Experimental evidence at protein level	9.80	0.9929	0.9990	1	1	1	2	2	2	5.3137832E7	5.3137832E7	5.3137832E7		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O60701|UGDH_HUMAN	O60701	UGDH_HUMAN	UGDH	494	Homo sapiens	UDP-glucose 6-dehydrogenase	1:Experimental evidence at protein level	6.07	0.9929	0.9990	1	1	1	1	1	1	2.2866174E7	2.2866174E7	2.2866174E7	11C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|O60888|CUTA_HUMAN	O60888	CUTA_HUMAN	CUTA	179	Homo sapiens	Protein CutA	1:Experimental evidence at protein level	15.08	0.9929	0.9990	1	1	1	2	2	2	1.1137533E7	1.1137533E7	1.1137533E7		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|O75208|COQ9_HUMAN	O75208	COQ9_HUMAN	COQ9	318	Homo sapiens	Ubiquinone biosynthesis protein COQ9, mitochondrial	1:Experimental evidence at protein level	6.60	0.9929	0.9990	1	1	1	1	1	1	7.5618768E7	7.5618768E7	7.5618768E7			
sp|O75694|NU155_HUMAN	O75694	NU155_HUMAN	NUP155	1391	Homo sapiens	Nuclear pore complex protein Nup155	1:Experimental evidence at protein level	1.15	0.9929	0.9990	1	1	1	1	1	1	1.2949629E7	1.2949629E7	1.2949629E7			
sp|O75947|ATP5H_HUMAN	O75947	ATP5H_HUMAN	ATP5H	161	Homo sapiens	ATP synthase subunit d, mitochondrial	1:Experimental evidence at protein level	9.94	0.9929	0.9990	1	1	1	2	2	2	1.37257184E8	1.37257184E8	1.37257184E8			
sp|O95299|NDUAA_HUMAN	O95299	NDUAA_HUMAN	NDUFA10	355	Homo sapiens	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	1:Experimental evidence at protein level	5.07	0.9929	0.9990	1	1	1	2	2	2	6.8762328E7	6.8762328E7	6.8762328E7	10C(527.3213),10C(527.3213)		
sp|O95372|LYPA2_HUMAN	O95372	LYPA2_HUMAN	LYPLA2	231	Homo sapiens	Acyl-protein thioesterase 2	1:Experimental evidence at protein level	9.96	0.9929	0.9990	1	1	1	2	2	2	7.4268144E7	7.4268144E7	7.4268144E7	10C(527.3213)		
sp|O95433|AHSA1_HUMAN	O95433	AHSA1_HUMAN	AHSA1	338	Homo sapiens	Activator of 90 kDa heat shock protein ATPase homolog 1	1:Experimental evidence at protein level	12.43	0.9929	0.9990	1	1	1	1	1	1	3.306771E7	3.306771E7	3.306771E7		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95490|AGRL2_HUMAN	O95490	AGRL2_HUMAN	ADGRL2	1459	Homo sapiens	Adhesion G protein-coupled receptor L2	1:Experimental evidence at protein level	1.44	0.9929	0.9990	1	1	1	2	2	2	3.4027576E7	3.4027576E7	3.4027576E7			
sp|P00387|NB5R3_HUMAN	P00387	NB5R3_HUMAN	CYB5R3	301	Homo sapiens	NADH-cytochrome b5 reductase 3	1:Experimental evidence at protein level	6.31	0.9929	0.9990	1	1	1	3	3	3	1.31803616E8	1.31803616E8	1.31803616E8			
sp|P04053|TDT_HUMAN	P04053	TDT_HUMAN	DNTT	509	Homo sapiens	DNA nucleotidylexotransferase	1:Experimental evidence at protein level	4.13	0.9929	0.9990	1	1	1	1	1	1	1.4221025E7	1.4221025E7	1.4221025E7	17C(527.3213)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P04920|B3A2_HUMAN	P04920	B3A2_HUMAN	SLC4A2	1241	Homo sapiens	Anion exchange protein 2	1:Experimental evidence at protein level	2.50	0.9929	0.9990	1	1	1	2	2	2	2.662644E7	2.662644E7	2.662644E7			
sp|P07108|ACBP_HUMAN	P07108	ACBP_HUMAN	DBI	87	Homo sapiens	Acyl-CoA-binding protein	1:Experimental evidence at protein level	18.39	0.9929	0.9990	1	1	1	2	2	2	5.8716464E7	5.8716464E7	5.8716464E7			
sp|P08397|HEM3_HUMAN	P08397	HEM3_HUMAN	HMBS	361	Homo sapiens	Porphobilinogen deaminase	1:Experimental evidence at protein level	5.82	0.9929	0.9990	1	1	1	3	3	3	3.3208118E7	3.3208118E7	3.3208118E7			
sp|P08575|PTPRC_HUMAN	P08575	PTPRC_HUMAN	PTPRC	1306	Homo sapiens	Receptor-type tyrosine-protein phosphatase C	1:Experimental evidence at protein level	1.30	0.9929	0.9990	1	1	1	1	1	1	5.1350448E7	5.1350448E7	5.1350448E7	2C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P08579|RU2B_HUMAN	P08579	RU2B_HUMAN	SNRPB2	225	Homo sapiens	U2 small nuclear ribonucleoprotein B''	1:Experimental evidence at protein level	8.00	0.9929	0.9990	1	1	1	1	1	1	7946384.0	7946384.0	7946384.0			
sp|P13612|ITA4_HUMAN	P13612	ITA4_HUMAN	ITGA4	1032	Homo sapiens	Integrin alpha-4	1:Experimental evidence at protein level	2.13	0.9929	0.9990	1	1	1	1	1	1	3.7009784E7	3.7009784E7	3.7009784E7			
sp|P13984|T2FB_HUMAN	P13984	T2FB_HUMAN	GTF2F2	249	Homo sapiens	General transcription factor IIF subunit 2	1:Experimental evidence at protein level	11.24	0.9929	0.9990	1	1	1	2	2	2	1.11660712E8	1.11660712E8	1.11660712E8		Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P19388|RPAB1_HUMAN	P19388	RPAB1_HUMAN	POLR2E	210	Homo sapiens	DNA-directed RNA polymerases I, II, and III subunit RPABC1	1:Experimental evidence at protein level	8.10	0.9929	0.9990	1	1	1	1	1	1	5.0619836E7	5.0619836E7	5.0619836E7			
sp|P22307|NLTP_HUMAN	P22307	NLTP_HUMAN	SCP2	547	Homo sapiens	Non-specific lipid-transfer protein	1:Experimental evidence at protein level	5.67	0.9929	0.9990	1	1	1	1	1	1	2.1158436E7	2.1158436E7	2.1158436E7	20C(527.3213)		
sp|P23434|GCSH_HUMAN	P23434	GCSH_HUMAN	GCSH	173	Homo sapiens	Glycine cleavage system H protein, mitochondrial	1:Experimental evidence at protein level	11.56	0.9929	0.9990	1	1	1	2	2	2	1.78192912E8	1.78192912E8	1.78192912E8			
sp|P28288|ABCD3_HUMAN	P28288	ABCD3_HUMAN	ABCD3	659	Homo sapiens	ATP-binding cassette sub-family D member 3	1:Experimental evidence at protein level	2.88	0.9929	0.9990	1	1	1	2	2	2	6.4062108E7	6.4062108E7	6.4062108E7			
sp|P28289|TMOD1_HUMAN	P28289	TMOD1_HUMAN	TMOD1	359	Homo sapiens	Tropomodulin-1	1:Experimental evidence at protein level	5.85	0.9929	0.9990	1	1	1	2	2	2	2.2295516E7	2.2295516E7	2.2295516E7			
sp|P30405|PPIF_HUMAN	P30405	PPIF_HUMAN	PPIF	207	Homo sapiens	Peptidyl-prolyl cis-trans isomerase F, mitochondrial	1:Experimental evidence at protein level	14.01	0.9929	0.9990	1	1	1	2	2	2	1.81650976E8	1.81650976E8	1.81650976E8			
sp|P35606|COPB2_HUMAN	P35606	COPB2_HUMAN	COPB2	906	Homo sapiens	Coatomer subunit beta'	1:Experimental evidence at protein level	3.42	0.9929	0.9990	1	1	1	2	2	2	1.04753624E8	1.04753624E8	1.04753624E8			
sp|P35626|ARBK2_HUMAN	P35626	ARBK2_HUMAN	GRK3	688	Homo sapiens	Beta-adrenergic receptor kinase 2	1:Experimental evidence at protein level	2.76	0.9929	0.9990	1	1	1	1	1	1	3.4041176E7	3.4041176E7	3.4041176E7	4C(527.3213)		
sp|P36954|RPB9_HUMAN	P36954	RPB9_HUMAN	POLR2I	125	Homo sapiens	DNA-directed RNA polymerase II subunit RPB9	1:Experimental evidence at protein level	18.40	0.9929	0.9990	1	1	1	4	4	4	9.4901216E7	9.4901216E7	9.4901216E7			
sp|P39880|CUX1_HUMAN	P39880	CUX1_HUMAN	CUX1	1505	Homo sapiens	Homeobox protein cut-like 1	1:Experimental evidence at protein level	0.86	0.9929	0.9990	1	0	1	1	0	1	9355543.0	0	9355543.0			sp|Q13948|CASP_HUMAN
sp|P40121|CAPG_HUMAN	P40121	CAPG_HUMAN	CAPG	348	Homo sapiens	Macrophage-capping protein	1:Experimental evidence at protein level	7.47	0.9929	0.9990	1	1	1	2	2	2	1.0149432E8	1.0149432E8	1.0149432E8			
sp|P40424|PBX1_HUMAN	P40424	PBX1_HUMAN	PBX1	430	Homo sapiens	Pre-B-cell leukemia transcription factor 1	1:Experimental evidence at protein level	5.81	0.9929	0.9990	1	1	1	2	2	2	5763631.0	5763631.0	5763631.0			
sp|P42330|AK1C3_HUMAN	P42330	AK1C3_HUMAN	AKR1C3	323	Homo sapiens	Aldo-keto reductase family 1 member C3	1:Experimental evidence at protein level	5.88	0.9929	0.9990	1	0	1	2	0	2	1.00892088E8	0	1.00892088E8		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	sp|Q04828|AK1C1_HUMAN
sp|P42785|PCP_HUMAN	P42785	PCP_HUMAN	PRCP	496	Homo sapiens	Lysosomal Pro-X carboxypeptidase	1:Experimental evidence at protein level	4.23	0.9929	0.9990	1	1	1	2	2	2	8.8903304E7	8.8903304E7	8.8903304E7			
sp|P43897|EFTS_HUMAN	P43897	EFTS_HUMAN	TSFM	325	Homo sapiens	Elongation factor Ts, mitochondrial	1:Experimental evidence at protein level	8.31	0.9929	0.9990	1	1	1	2	2	2	9.5250304E7	9.5250304E7	9.5250304E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P48163|MAOX_HUMAN	P48163	MAOX_HUMAN	ME1	572	Homo sapiens	NADP-dependent malic enzyme	1:Experimental evidence at protein level	3.15	0.9929	0.9990	1	1	1	1	1	1	2949040.0	2949040.0	2949040.0			
sp|P49459|UBE2A_HUMAN	P49459	UBE2A_HUMAN	UBE2A	152	Homo sapiens	Ubiquitin-conjugating enzyme E2 A	1:Experimental evidence at protein level	7.89	0.9929	0.9990	1	1	1	1	1	1	1714718.9	1714718.9	1714718.9	12C(527.3213)		
sp|P50238|CRIP1_HUMAN	P50238	CRIP1_HUMAN	CRIP1	77	Homo sapiens	Cysteine-rich protein 1	1:Experimental evidence at protein level	36.36	0.9929	0.9990	1	1	1	1	1	1	6.9475E7	6.9475E7	6.9475E7	16C(527.3213), 20C(57.0215)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P51531|SMCA2_HUMAN	P51531	SMCA2_HUMAN	SMARCA2	1590	Homo sapiens	Probable global transcription activator SNF2L2	1:Experimental evidence at protein level	1.26	0.9929	0.9990	1	0	1	2	0	2	1.9751946E7	0	1.9751946E7			sp|P51532|SMCA4_HUMAN
sp|P55735|SEC13_HUMAN	P55735	SEC13_HUMAN	SEC13	322	Homo sapiens	Protein SEC13 homolog	1:Experimental evidence at protein level	8.07	0.9929	0.9990	1	1	1	4	4	4	2.43878976E8	2.43878976E8	2.43878976E8	N-term(42.0106),N-term(42.0106),N-term(42.0106)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P59998|ARPC4_HUMAN	P59998	ARPC4_HUMAN	ARPC4	168	Homo sapiens	Actin-related protein 2/3 complex subunit 4	1:Experimental evidence at protein level	11.90	0.9929	0.9990	1	1	1	1	1	1	1.8383832E7	1.8383832E7	1.8383832E7			
sp|P61160|ARP2_HUMAN	P61160	ARP2_HUMAN	ACTR2	394	Homo sapiens	Actin-related protein 2	1:Experimental evidence at protein level	6.09	0.9929	0.9990	1	1	1	4	4	4	6.0146152E7	6.0146152E7	6.0146152E7			
sp|P61224|RAP1B_HUMAN	P61224	RAP1B_HUMAN	RAP1B	184	Homo sapiens	Ras-related protein Rap-1b	1:Experimental evidence at protein level	8.15	0.9929	0.9990	1	1	1	1	1	1	3.2173126E7	3.2173126E7	3.2173126E7			
sp|P62328|TYB4_HUMAN	P62328	TYB4_HUMAN	TMSB4X	44	Homo sapiens	Thymosin beta-4	1:Experimental evidence at protein level	31.82	0.9929	0.9990	1	1	1	1	1	1	2.2469502E7	2.2469502E7	2.2469502E7	N-term(42.0106)		
sp|P63313|TYB10_HUMAN	P63313	TYB10_HUMAN	TMSB10	44	Homo sapiens	Thymosin beta-10	1:Experimental evidence at protein level	31.82	0.9929	0.9990	1	1	1	1	1	1	2628586.0	2628586.0	2628586.0	N-term(42.0106)		
sp|P67870|CSK2B_HUMAN	P67870	CSK2B_HUMAN	CSNK2B	215	Homo sapiens	Casein kinase II subunit beta	1:Experimental evidence at protein level	12.56	0.9929	0.9990	1	1	1	1	1	1	4.8875776E7	4.8875776E7	4.8875776E7			
sp|P82933|RT09_HUMAN	P82933	RT09_HUMAN	MRPS9	396	Homo sapiens	28S ribosomal protein S9, mitochondrial	1:Experimental evidence at protein level	5.05	0.9929	0.9990	1	1	1	1	1	1	2290595.0	2290595.0	2290595.0			
sp|P82970|HMGN5_HUMAN	P82970	HMGN5_HUMAN	HMGN5	282	Homo sapiens	High mobility group nucleosome-binding domain-containing protein 5	1:Experimental evidence at protein level	5.67	0.9929	0.9990	1	1	1	1	1	1	7.3579616E7	7.3579616E7	7.3579616E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P83916|CBX1_HUMAN	P83916	CBX1_HUMAN	CBX1	185	Homo sapiens	Chromobox protein homolog 1	1:Experimental evidence at protein level	9.19	0.9929	0.9990	1	1	1	3	3	3	3.4451024E8	3.4451024E8	3.4451024E8			
sp|P98170|XIAP_HUMAN	P98170	XIAP_HUMAN	XIAP	497	Homo sapiens	E3 ubiquitin-protein ligase XIAP	1:Experimental evidence at protein level	4.23	0.9929	0.9990	1	1	1	1	1	1	4.4929872E7	4.4929872E7	4.4929872E7	2C(527.3213)		
sp|Q00577|PURA_HUMAN	Q00577	PURA_HUMAN	PURA	322	Homo sapiens	Transcriptional activator protein Pur-alpha	1:Experimental evidence at protein level	8.07	0.9929	0.9990	1	1	1	1	1	1	4843467.5	4843467.5	4843467.5			
sp|Q01085|TIAR_HUMAN	Q01085	TIAR_HUMAN	TIAL1	375	Homo sapiens	Nucleolysin TIAR	1:Experimental evidence at protein level	6.13	0.9929	0.9990	1	1	1	3	3	3	9.0864792E7	9.0864792E7	9.0864792E7			
sp|Q01518|CAP1_HUMAN	Q01518	CAP1_HUMAN	CAP1	475	Homo sapiens	Adenylyl cyclase-associated protein 1	1:Experimental evidence at protein level	3.79	0.9929	0.9990	1	1	1	1	1	1	1.07885088E8	1.07885088E8	1.07885088E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q02218|ODO1_HUMAN	Q02218	ODO1_HUMAN	OGDH	1023	Homo sapiens	2-oxoglutarate dehydrogenase, mitochondrial	1:Experimental evidence at protein level	2.44	0.9929	0.9990	1	1	1	1	1	1	3686512.5	3686512.5	3686512.5		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q02809|PLOD1_HUMAN	Q02809	PLOD1_HUMAN	PLOD1	727	Homo sapiens	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	1:Experimental evidence at protein level	2.48	0.9929	0.9990	1	1	1	1	1	1	8466927.0	8466927.0	8466927.0			
sp|Q02818|NUCB1_HUMAN	Q02818	NUCB1_HUMAN	NUCB1	461	Homo sapiens	Nucleobindin-1	1:Experimental evidence at protein level	5.21	0.9929	0.9990	1	1	1	1	1	1	6.0098024E7	6.0098024E7	6.0098024E7			
sp|Q04759|KPCT_HUMAN	Q04759	KPCT_HUMAN	PRKCQ	706	Homo sapiens	Protein kinase C theta type	1:Experimental evidence at protein level	2.55	0.9929	0.9990	1	1	1	1	1	1	2133387.0	2133387.0	2133387.0	5C(521.3074)		
sp|Q10570|CPSF1_HUMAN	Q10570	CPSF1_HUMAN	CPSF1	1443	Homo sapiens	Cleavage and polyadenylation specificity factor subunit 1	1:Experimental evidence at protein level	1.52	0.9929	0.9990	1	1	1	1	1	1	2.2000492E7	2.2000492E7	2.2000492E7			
sp|Q12996|CSTF3_HUMAN	Q12996	CSTF3_HUMAN	CSTF3	717	Homo sapiens	Cleavage stimulation factor subunit 3	1:Experimental evidence at protein level	2.23	0.9929	0.9990	1	1	1	1	1	1	9.3617512E7	9.3617512E7	9.3617512E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13033|STRN3_HUMAN	Q13033	STRN3_HUMAN	STRN3	797	Homo sapiens	Striatin-3	1:Experimental evidence at protein level	4.89	0.9929	0.9990	1	1	1	1	1	1	1.14599072E8	1.14599072E8	1.14599072E8		Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q13085|ACACA_HUMAN	Q13085	ACACA_HUMAN	ACACA	2346	Homo sapiens	Acetyl-CoA carboxylase 1	1:Experimental evidence at protein level	0.81	0.9929	0.9990	1	1	1	1	1	1	9.1741264E7	9.1741264E7	9.1741264E7		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13217|DNJC3_HUMAN	Q13217	DNJC3_HUMAN	DNAJC3	504	Homo sapiens	DnaJ homolog subfamily C member 3	1:Experimental evidence at protein level	6.55	0.9929	0.9990	1	1	1	1	1	1	6.270666E7	6.270666E7	6.270666E7		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q13277|STX3_HUMAN	Q13277	STX3_HUMAN	STX3	289	Homo sapiens	Syntaxin-3	1:Experimental evidence at protein level	10.38	0.9929	0.9990	1	1	1	1	1	1	2.624565E7	2.624565E7	2.624565E7		Mod1: Deamidation (PeakApex: 0.9786,Theoretical: 0.9840)	
sp|Q13347|EIF3I_HUMAN	Q13347	EIF3I_HUMAN	EIF3I	325	Homo sapiens	Eukaryotic translation initiation factor 3 subunit I	1:Experimental evidence at protein level	10.46	0.9929	0.9990	1	1	1	1	1	1	549126.8	549126.8	549126.8			
sp|Q13425|SNTB2_HUMAN	Q13425	SNTB2_HUMAN	SNTB2	540	Homo sapiens	Beta-2-syntrophin	1:Experimental evidence at protein level	2.96	0.9929	0.9990	1	1	1	1	1	1	5.70792E7	5.70792E7	5.70792E7	7C(527.3213)		
sp|Q13451|FKBP5_HUMAN	Q13451	FKBP5_HUMAN	FKBP5	457	Homo sapiens	Peptidyl-prolyl cis-trans isomerase FKBP5	1:Experimental evidence at protein level	4.60	0.9929	0.9990	1	1	1	1	1	1	3.8622484E7	3.8622484E7	3.8622484E7			
sp|Q13642|FHL1_HUMAN	Q13642	FHL1_HUMAN	FHL1	323	Homo sapiens	Four and a half LIM domains protein 1	1:Experimental evidence at protein level	4.95	0.9929	0.9990	1	1	1	1	1	1	6.9088728E7	6.9088728E7	6.9088728E7	1C(527.3213)		
sp|Q13889|TF2H3_HUMAN	Q13889	TF2H3_HUMAN	GTF2H3	308	Homo sapiens	General transcription factor IIH subunit 3	1:Experimental evidence at protein level	7.79	0.9929	0.9990	1	1	1	2	2	2	6804189.5	6804189.5	6804189.5			
sp|Q14232|EI2BA_HUMAN	Q14232	EI2BA_HUMAN	EIF2B1	305	Homo sapiens	Translation initiation factor eIF-2B subunit alpha	1:Experimental evidence at protein level	3.61	0.9929	0.9990	1	1	1	2	2	2	3.4929064E7	3.4929064E7	3.4929064E7	N-term(42.0106),N-term(42.0106)		
sp|Q14692|BMS1_HUMAN	Q14692	BMS1_HUMAN	BMS1	1282	Homo sapiens	Ribosome biogenesis protein BMS1 homolog	1:Experimental evidence at protein level	1.72	0.9929	0.9990	1	1	1	1	1	1	2.2099804E7	2.2099804E7	2.2099804E7			
sp|Q14739|LBR_HUMAN	Q14739	LBR_HUMAN	LBR	615	Homo sapiens	Lamin-B receptor	1:Experimental evidence at protein level	3.09	0.9929	0.9990	1	1	1	1	1	1	3.1021974E7	3.1021974E7	3.1021974E7			
sp|Q14789|GOGB1_HUMAN	Q14789	GOGB1_HUMAN	GOLGB1	3259	Homo sapiens	Golgin subfamily B member 1	1:Experimental evidence at protein level	0.92	0.9929	0.9990	1	1	1	1	1	1	2.6478672E7	2.6478672E7	2.6478672E7	13C(527.3213)		
sp|Q15008|PSMD6_HUMAN	Q15008	PSMD6_HUMAN	PSMD6	389	Homo sapiens	26S proteasome non-ATPase regulatory subunit 6	1:Experimental evidence at protein level	4.88	0.9929	0.9990	1	1	1	2	2	2	1.61574752E8	1.61574752E8	1.61574752E8			
sp|Q15022|SUZ12_HUMAN	Q15022	SUZ12_HUMAN	SUZ12	739	Homo sapiens	Polycomb protein SUZ12	1:Experimental evidence at protein level	3.11	0.9929	0.9990	1	1	1	1	1	1	7.2228184E7	7.2228184E7	7.2228184E7	19C(527.3213)		
sp|Q15785|TOM34_HUMAN	Q15785	TOM34_HUMAN	TOMM34	309	Homo sapiens	Mitochondrial import receptor subunit TOM34	1:Experimental evidence at protein level	5.83	0.9929	0.9990	1	1	1	1	1	1	8.0583192E7	8.0583192E7	8.0583192E7			
sp|Q16625|OCLN_HUMAN	Q16625	OCLN_HUMAN	OCLN	522	Homo sapiens	Occludin	1:Experimental evidence at protein level	4.60	0.9929	0.9990	1	1	1	2	2	2	9.8679688E7	9.8679688E7	9.8679688E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q4G0F5|VP26B_HUMAN	Q4G0F5	VP26B_HUMAN	VPS26B	336	Homo sapiens	Vacuolar protein sorting-associated protein 26B	1:Experimental evidence at protein level	10.12	0.9929	0.9990	1	1	1	1	1	1	112649.98	112649.98	112649.98		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q5GLZ8|HERC4_HUMAN	Q5GLZ8	HERC4_HUMAN	HERC4	1057	Homo sapiens	Probable E3 ubiquitin-protein ligase HERC4	1:Experimental evidence at protein level	2.46	0.9929	0.9990	1	1	1	2	2	2	2.2765372E7	2.2765372E7	2.2765372E7	14C(57.0215), 16C(521.3074),14C(57.0215), 16C(521.3074)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q5H9R7|PP6R3_HUMAN	Q5H9R7	PP6R3_HUMAN	PPP6R3	873	Homo sapiens	Serine/threonine-protein phosphatase 6 regulatory subunit 3	1:Experimental evidence at protein level	2.06	0.9929	0.9990	1	1	1	2	2	2	6.3248064E7	6.3248064E7	6.3248064E7			
sp|Q5JTZ9|SYAM_HUMAN	Q5JTZ9	SYAM_HUMAN	AARS2	985	Homo sapiens	Alanine--tRNA ligase, mitochondrial	1:Experimental evidence at protein level	1.93	0.9929	0.9990	1	1	1	1	1	1	2.8558588E7	2.8558588E7	2.8558588E7	17C(527.3213), 4C(57.0215)		
sp|Q5T653|RM02_HUMAN	Q5T653	RM02_HUMAN	MRPL2	305	Homo sapiens	39S ribosomal protein L2, mitochondrial	1:Experimental evidence at protein level	8.20	0.9929	0.9990	1	1	1	1	1	1	2198001.8	2198001.8	2198001.8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q5VV41|ARHGG_HUMAN	Q5VV41	ARHGG_HUMAN	ARHGEF16	709	Homo sapiens	Rho guanine nucleotide exchange factor 16	1:Experimental evidence at protein level	2.54	0.9929	0.9990	1	1	1	1	1	1	8018534.0	8018534.0	8018534.0			
sp|Q5VWN6|F208B_HUMAN	Q5VWN6	F208B_HUMAN	FAM208B	2430	Homo sapiens	Protein FAM208B	1:Experimental evidence at protein level	1.48	0.9929	0.9990	1	1	1	1	1	1	2504747.0	2504747.0	2504747.0	9C(527.3213)		
sp|Q68DH5|LMBD2_HUMAN	Q68DH5	LMBD2_HUMAN	LMBRD2	695	Homo sapiens	LMBR1 domain-containing protein 2	1:Experimental evidence at protein level	2.16	0.9929	0.9990	1	1	1	2	2	2	5.6722724E7	5.6722724E7	5.6722724E7			
sp|Q69YN4|VIR_HUMAN	Q69YN4	VIR_HUMAN	VIRMA	1812	Homo sapiens	Protein virilizer homolog	1:Experimental evidence at protein level	1.27	0.9929	0.9990	1	1	1	2	2	2	2880948.0	2880948.0	2880948.0		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q6IN85|P4R3A_HUMAN	Q6IN85	P4R3A_HUMAN	PPP4R3A	833	Homo sapiens	Serine/threonine-protein phosphatase 4 regulatory subunit 3A	1:Experimental evidence at protein level	2.04	0.9929	0.9990	1	1	1	1	1	1	1.0791414E7	1.0791414E7	1.0791414E7			
sp|Q6P161|RM54_HUMAN	Q6P161	RM54_HUMAN	MRPL54	138	Homo sapiens	39S ribosomal protein L54, mitochondrial	1:Experimental evidence at protein level	18.84	0.9929	0.9990	1	1	1	1	1	1	8.7222104E7	8.7222104E7	8.7222104E7			
sp|Q6UX53|MET7B_HUMAN	Q6UX53	MET7B_HUMAN	METTL7B	244	Homo sapiens	Methyltransferase-like protein 7B	1:Experimental evidence at protein level	5.74	0.9929	0.9990	1	1	1	2	2	2	4.8126568E7	4.8126568E7	4.8126568E7			
sp|Q6UX98|ZDH24_HUMAN	Q6UX98	ZDH24_HUMAN	ZDHHC24	284	Homo sapiens	Probable palmitoyltransferase ZDHHC24	1:Experimental evidence at protein level	7.04	0.9929	0.9990	1	1	1	1	1	1	1.4062182E7	1.4062182E7	1.4062182E7	10C(527.3213)		
sp|Q7L523|RRAGA_HUMAN	Q7L523	RRAGA_HUMAN	RRAGA	313	Homo sapiens	Ras-related GTP-binding protein A	1:Experimental evidence at protein level	5.11	0.9929	0.9990	1	1	1	1	1	1	1.6200621E7	1.6200621E7	1.6200621E7			
