Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q5T0N5|FBP1L_HUMAN	Q5T0N5	FBP1L_HUMAN	FNBP1L	605	Homo sapiens	Formin-binding protein 1-like	1:Experimental evidence at protein level	3.47	0.9996	0.9990	1	1	1	1	1	1	1.9633378E7	1.9633378E7	1.9633378E7	4C(527.3213)		
sp|Q6IA69|NADE_HUMAN	Q6IA69	NADE_HUMAN	NADSYN1	706	Homo sapiens	Glutamine-dependent NAD(+) synthetase	1:Experimental evidence at protein level	1.27	0.9996	0.9933	1	1	1	2	2	2	3.097056E7	3.097056E7	3.097056E7	7C(521.3074),7C(527.3213)		
sp|Q71DI3|H32_HUMAN	Q71DI3	H32_HUMAN	HIST2H3A	136	Homo sapiens	Histone H3.2	1:Experimental evidence at protein level	8.09	0.9996	0.9937	1	0	0	1	0	0	1.0542234E7	0	0			
sp|Q9BY89|K1671_HUMAN	Q9BY89	K1671_HUMAN	KIAA1671	1806	Homo sapiens	Uncharacterized protein KIAA1671	1:Experimental evidence at protein level	1.72	0.9996	0.9986	2	2	2	2	2	2	2.8156452E7	2.8156452E7	2.8156452E7	10C(527.3213),6C(527.3213)		
sp|P25787|PSA2_HUMAN	P25787	PSA2_HUMAN	PSMA2	234	Homo sapiens	Proteasome subunit alpha type-2	1:Experimental evidence at protein level	5.13	0.9995	0.9976	1	1	1	1	1	1	5189779.5	5189779.5	5189779.5			
sp|P35270|SPRE_HUMAN	P35270	SPRE_HUMAN	SPR	261	Homo sapiens	Sepiapterin reductase	1:Experimental evidence at protein level	4.60	0.9995	0.9562	2	2	2	2	2	2	1.1476114E7	1.1476114E7	1.1476114E7	4C(527.3213),6C(527.3213)		
sp|Q13057|COASY_HUMAN	Q13057	COASY_HUMAN	COASY	564	Homo sapiens	Bifunctional coenzyme A synthase	1:Experimental evidence at protein level	1.95	0.9995	0.9644	1	1	1	1	1	1	8333582.5	8333582.5	8333582.5	5C(527.3213), 8C(57.0215), 9C(57.0215)		
sp|Q13470|TNK1_HUMAN	Q13470	TNK1_HUMAN	TNK1	666	Homo sapiens	Non-receptor tyrosine-protein kinase TNK1	1:Experimental evidence at protein level	3.75	0.9995	0.9990	1	1	1	3	3	3	7454983.5	7454983.5	7454983.5		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q15814|TBCC_HUMAN	Q15814	TBCC_HUMAN	TBCC	346	Homo sapiens	Tubulin-specific chaperone C	1:Experimental evidence at protein level	10.69	0.9995	0.9987	2	2	2	2	2	2	4.8988156E7	4.8988156E7	4.8988156E7	12C(527.3213),6C(521.3074), N-term(42.0106)		
sp|Q9H0D6|XRN2_HUMAN	Q9H0D6	XRN2_HUMAN	XRN2	950	Homo sapiens	5'-3' exoribonuclease 2	1:Experimental evidence at protein level	2.32	0.9995	0.9990	1	1	1	1	1	1	1.0778912E7	1.0778912E7	1.0778912E7	15C(527.3213)		
sp|Q9Y6Y8|S23IP_HUMAN	Q9Y6Y8	S23IP_HUMAN	SEC23IP	1000	Homo sapiens	SEC23-interacting protein	1:Experimental evidence at protein level	1.30	0.9995	0.9936	1	1	1	1	1	1	1.4083762E7	1.4083762E7	1.4083762E7	1C(527.3213)		
sp|P12429|ANXA3_HUMAN	P12429	ANXA3_HUMAN	ANXA3	323	Homo sapiens	Annexin A3	1:Experimental evidence at protein level	7.43	0.9994	0.9933	2	2	2	2	2	2	4.480884E7	4.480884E7	4.480884E7	N-term(42.0106)		
sp|P61006|RAB8A_HUMAN	P61006	RAB8A_HUMAN	RAB8A	207	Homo sapiens	Ras-related protein Rab-8A	1:Experimental evidence at protein level	12.56	0.9994	0.9990	2	2	2	3	3	3	8890654.0	8890654.0	8890654.0			
sp|Q96ES7|SGF29_HUMAN	Q96ES7	SGF29_HUMAN	SGF29	293	Homo sapiens	SAGA-associated factor 29	1:Experimental evidence at protein level	3.07	0.9994	0.9990	1	1	1	1	1	1	6451253.5	6451253.5	6451253.5	5C(527.3213)		
sp|Q9HCJ3|RAVR2_HUMAN	Q9HCJ3	RAVR2_HUMAN	RAVER2	691	Homo sapiens	Ribonucleoprotein PTB-binding 2	1:Experimental evidence at protein level	2.75	0.9994	0.9957	1	1	1	2	2	2	1.1951816E7	1.1951816E7	1.1951816E7	17C(521.3074),17C(527.3213)		
sp|O00499|BIN1_HUMAN	O00499	BIN1_HUMAN	BIN1	593	Homo sapiens	Myc box-dependent-interacting protein 1	1:Experimental evidence at protein level	3.54	0.9993	0.9990	2	2	2	2	2	2	3.5362096E7	3.5362096E7	3.5362096E7	12C(527.3213),15C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q6FI81|CPIN1_HUMAN	Q6FI81	CPIN1_HUMAN	CIAPIN1	312	Homo sapiens	Anamorsin	1:Experimental evidence at protein level	8.65	0.9993	0.9453	2	2	2	3	3	3	5.732536E7	5.732536E7	5.732536E7	2C(527.3213), 4C(57.0215),2C(57.0215), 4C(521.3074),3C(57.0215), 6C(527.3213)		
sp|Q8IUD2|RB6I2_HUMAN	Q8IUD2	RB6I2_HUMAN	ERC1	1116	Homo sapiens	ELKS/Rab6-interacting/CAST family member 1	1:Experimental evidence at protein level	1.43	0.9993	0.9923	1	1	1	2	2	2	4.01763E7	4.01763E7	4.01763E7	5C(521.3074),5C(527.3213)		
sp|Q9UH62|ARMX3_HUMAN	Q9UH62	ARMX3_HUMAN	ARMCX3	379	Homo sapiens	Armadillo repeat-containing X-linked protein 3	1:Experimental evidence at protein level	5.01	0.9993	0.9934	1	1	1	2	2	2	1.1233228E7	1.1233228E7	1.1233228E7	15C(527.3213),15C(527.3213)		
sp|Q9ULX6|AKP8L_HUMAN	Q9ULX6	AKP8L_HUMAN	AKAP8L	646	Homo sapiens	A-kinase anchor protein 8-like	1:Experimental evidence at protein level	1.55	0.9993	0.9699	1	1	1	1	1	1	7312977.0	7312977.0	7312977.0	7C(527.3213)		
sp|P10412|H14_HUMAN	P10412	H14_HUMAN	HIST1H1E	219	Homo sapiens	Histone H1.4	1:Experimental evidence at protein level	32.42	0.9992	0.9990	7	1	7	10	1	10	1.2689008E8	1.1400991E7	1.2689008E8	N-term(42.0106)		
sp|P53999|TCP4_HUMAN	P53999	TCP4_HUMAN	SUB1	127	Homo sapiens	Activated RNA polymerase II transcriptional coactivator p15	1:Experimental evidence at protein level	14.17	0.9992	0.9785	2	2	2	2	2	2	1.841133E7	1.841133E7	1.841133E7			
sp|Q9BW61|DDA1_HUMAN	Q9BW61	DDA1_HUMAN	DDA1	102	Homo sapiens	DET1- and DDB1-associated protein 1	1:Experimental evidence at protein level	7.84	0.9992	0.9955	1	1	1	3	3	3	3.58754176E8	3.58754176E8	3.58754176E8	7C(521.3074),7C(521.3074),7C(527.3213)		
sp|O95159|ZFPL1_HUMAN	O95159	ZFPL1_HUMAN	ZFPL1	310	Homo sapiens	Zinc finger protein-like 1	1:Experimental evidence at protein level	5.81	0.9990	0.9968	1	1	1	3	3	3	2.622774E7	2.622774E7	2.622774E7	12C(521.3074),12C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O95347|SMC2_HUMAN	O95347	SMC2_HUMAN	SMC2	1197	Homo sapiens	Structural maintenance of chromosomes protein 2	1:Experimental evidence at protein level	0.67	0.9990	0.9479	1	1	1	1	1	1	4.1031636E7	4.1031636E7	4.1031636E7	4C(527.3213)		
sp|P06753|TPM3_HUMAN	P06753	TPM3_HUMAN	TPM3	285	Homo sapiens	Tropomyosin alpha-3 chain	1:Experimental evidence at protein level	7.72	0.9990	0.9927	2	0	2	2	0	2	1.3172716E7	0	1.3172716E7			
sp|Q92522|H1X_HUMAN	Q92522	H1X_HUMAN	H1FX	213	Homo sapiens	Histone H1x	1:Experimental evidence at protein level	7.04	0.9990	0.9934	1	1	1	1	1	1	1295909.5	1295909.5	1295909.5			
sp|Q9P2N5|RBM27_HUMAN	Q9P2N5	RBM27_HUMAN	RBM27	1060	Homo sapiens	RNA-binding protein 27	1:Experimental evidence at protein level	4.25	0.9990	0.9741	2	2	2	2	2	2	3.5220104E7	3.5220104E7	3.5220104E7	25C(527.3213),6C(527.3213)		
sp|Q68D10|SPT2_HUMAN	Q68D10	SPT2_HUMAN	SPTY2D1	685	Homo sapiens	Protein SPT2 homolog	1:Experimental evidence at protein level	1.61	0.9989	0.9953	1	1	1	2	2	2	4.42993E7	4.42993E7	4.42993E7	1C(521.3074),1C(527.3213)		
sp|Q9NS86|LANC2_HUMAN	Q9NS86	LANC2_HUMAN	LANCL2	450	Homo sapiens	LanC-like protein 2	1:Experimental evidence at protein level	3.78	0.9989	0.9692	1	1	1	1	1	1	1.2896678E7	1.2896678E7	1.2896678E7	4C(527.3213)		
sp|P49841|GSK3B_HUMAN	P49841	GSK3B_HUMAN	GSK3B	420	Homo sapiens	Glycogen synthase kinase-3 beta	1:Experimental evidence at protein level	7.62	0.9988	0.9787	2	1	1	2	1	1	7.2435768E7	5.073028E7	5.073028E7	8C(527.3213)		
sp|P62854|RS26_HUMAN	P62854	RS26_HUMAN	RPS26	115	Homo sapiens	40S ribosomal protein S26	1:Experimental evidence at protein level	23.48	0.9988	0.9946	2	2	2	2	2	2	4.226756E7	4.226756E7	4.226756E7	4C(521.3074), 7C(57.0215)		
sp|Q02750|MP2K1_HUMAN	Q02750	MP2K1_HUMAN	MAP2K1	393	Homo sapiens	Dual specificity mitogen-activated protein kinase kinase 1	1:Experimental evidence at protein level	8.65	0.9987	0.9977	2	0	0	5	0	0	1.10195768E8	0	0			
sp|Q9H6T0|ESRP2_HUMAN	Q9H6T0	ESRP2_HUMAN	ESRP2	727	Homo sapiens	Epithelial splicing regulatory protein 2	1:Experimental evidence at protein level	7.84	0.9987	0.9886	2	2	2	2	2	2	1.8042724E7	1.8042724E7	1.8042724E7	10C(521.3074),12C(521.3074), 8C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O75170|PP6R2_HUMAN	O75170	PP6R2_HUMAN	PPP6R2	966	Homo sapiens	Serine/threonine-protein phosphatase 6 regulatory subunit 2	1:Experimental evidence at protein level	2.28	0.9986	0.9933	2	2	2	2	2	2	1.3108831E7	1.3108831E7	1.3108831E7	10C(527.3213),6C(527.3213)		
sp|O75179|ANR17_HUMAN	O75179	ANR17_HUMAN	ANKRD17	2603	Homo sapiens	Ankyrin repeat domain-containing protein 17	1:Experimental evidence at protein level	1.31	0.9986	0.9990	2	1	2	3	1	3	2.8249572E7	9753580.0	2.8249572E7	6C(527.3213),8C(527.3213),8C(527.3213)		
sp|Q5U5X0|LYRM7_HUMAN	Q5U5X0	LYRM7_HUMAN	LYRM7	104	Homo sapiens	Complex III assembly factor LYRM7	1:Experimental evidence at protein level	17.31	0.9986	0.9878	1	1	1	1	1	1	1.03516824E8	1.03516824E8	1.03516824E8	11C(527.3213)		
sp|Q8IYU8|MICU2_HUMAN	Q8IYU8	MICU2_HUMAN	MICU2	434	Homo sapiens	Calcium uptake protein 2, mitochondrial	1:Experimental evidence at protein level	2.07	0.9985	0.9933	1	1	1	2	2	2	1.861254E7	1.861254E7	1.861254E7	7C(521.3074), N-term(42.0106),7C(527.3213), N-term(42.0106)		
sp|Q8TDB6|DTX3L_HUMAN	Q8TDB6	DTX3L_HUMAN	DTX3L	740	Homo sapiens	E3 ubiquitin-protein ligase DTX3L	1:Experimental evidence at protein level	1.49	0.9985	0.9624	1	1	1	2	2	2	1.4006348E7	1.4006348E7	1.4006348E7	7C(521.3074),7C(527.3213)		
sp|Q92870|APBB2_HUMAN	Q92870	APBB2_HUMAN	APBB2	758	Homo sapiens	Amyloid-beta A4 precursor protein-binding family B member 2	1:Experimental evidence at protein level	2.64	0.9985	0.9986	1	1	1	1	1	1	1.6284142E7	1.6284142E7	1.6284142E7	11C(527.3213)		
sp|Q9H4A4|AMPB_HUMAN	Q9H4A4	AMPB_HUMAN	RNPEP	650	Homo sapiens	Aminopeptidase B	1:Experimental evidence at protein level	3.08	0.9985	0.9938	2	2	2	3	3	3	2.2208998E7	2.2208998E7	2.2208998E7			
sp|O14497|ARI1A_HUMAN	O14497	ARI1A_HUMAN	ARID1A	2285	Homo sapiens	AT-rich interactive domain-containing protein 1A	1:Experimental evidence at protein level	0.79	0.9984	0.9990	1	1	1	1	1	1	3.1022926E7	3.1022926E7	3.1022926E7	12C(527.3213)		
sp|Q9GZR7|DDX24_HUMAN	Q9GZR7	DDX24_HUMAN	DDX24	859	Homo sapiens	ATP-dependent RNA helicase DDX24	1:Experimental evidence at protein level	4.42	0.9984	0.9968	1	1	1	1	1	1	6933785.0	6933785.0	6933785.0	16C(527.3213)		
sp|P61313|RL15_HUMAN	P61313	RL15_HUMAN	RPL15	204	Homo sapiens	60S ribosomal protein L15	1:Experimental evidence at protein level	7.84	0.9983	0.9990	1	1	1	1	1	1	2996660.2	2996660.2	2996660.2			
sp|Q3L8U1|CHD9_HUMAN	Q3L8U1	CHD9_HUMAN	CHD9	2897	Homo sapiens	Chromodomain-helicase-DNA-binding protein 9	1:Experimental evidence at protein level	0.35	0.9983	0.9978	1	0	1	2	0	2	3.0938622E7	0	3.0938622E7	6C(521.3074),6C(527.3213)		sp|Q9P2D1|CHD7_HUMAN
sp|Q96EP5|DAZP1_HUMAN	Q96EP5	DAZP1_HUMAN	DAZAP1	407	Homo sapiens	DAZ-associated protein 1	1:Experimental evidence at protein level	2.46	0.9982	0.9926	1	1	1	5	5	5	3.07736E8	3.07736E8	3.07736E8	7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213)		
sp|P11388|TOP2A_HUMAN	P11388	TOP2A_HUMAN	TOP2A	1531	Homo sapiens	DNA topoisomerase 2-alpha	1:Experimental evidence at protein level	0.52	0.9981	0.9672	1	1	1	1	1	1	2412691.8	2412691.8	2412691.8	1C(527.3213)		
sp|P30740|ILEU_HUMAN	P30740	ILEU_HUMAN	SERPINB1	379	Homo sapiens	Leukocyte elastase inhibitor	1:Experimental evidence at protein level	5.01	0.9981	0.9990	1	1	1	1	1	1	9550725.0	9550725.0	9550725.0			
sp|Q14160|SCRIB_HUMAN	Q14160	SCRIB_HUMAN	SCRIB	1630	Homo sapiens	Protein scribble homolog	1:Experimental evidence at protein level	1.35	0.9981	0.9990	1	1	1	1	1	1	2.1008868E7	2.1008868E7	2.1008868E7	5C(57.0215), 7C(527.3213)		
sp|Q99459|CDC5L_HUMAN	Q99459	CDC5L_HUMAN	CDC5L	802	Homo sapiens	Cell division cycle 5-like protein	1:Experimental evidence at protein level	2.74	0.9980	0.9990	1	1	1	1	1	1	8083859.0	8083859.0	8083859.0			
sp|O75891|AL1L1_HUMAN	O75891	AL1L1_HUMAN	ALDH1L1	902	Homo sapiens	Cytosolic 10-formyltetrahydrofolate dehydrogenase	1:Experimental evidence at protein level	2.44	0.9979	0.9990	1	1	1	1	1	1	1.3343384E7	1.3343384E7	1.3343384E7	17C(521.3074)		
sp|Q13111|CAF1A_HUMAN	Q13111	CAF1A_HUMAN	CHAF1A	956	Homo sapiens	Chromatin assembly factor 1 subunit A	1:Experimental evidence at protein level	0.84	0.9979	0.9928	1	1	1	2	2	2	6.2939552E7	6.2939552E7	6.2939552E7	6C(521.3074),6C(521.3074)		
sp|Q15040|JOS1_HUMAN	Q15040	JOS1_HUMAN	JOSD1	202	Homo sapiens	Josephin-1	1:Experimental evidence at protein level	9.90	0.9979	0.9990	1	1	1	2	2	2	3.3556616E7	3.3556616E7	3.3556616E7	3C(521.3074),3C(521.3074)		
sp|Q56VL3|OCAD2_HUMAN	Q56VL3	OCAD2_HUMAN	OCIAD2	154	Homo sapiens	OCIA domain-containing protein 2	1:Experimental evidence at protein level	5.19	0.9979	0.9928	1	1	1	2	2	2	1.10148496E8	1.10148496E8	1.10148496E8	6C(521.3074),6C(527.3213)		
sp|Q15287|RNPS1_HUMAN	Q15287	RNPS1_HUMAN	RNPS1	305	Homo sapiens	RNA-binding protein with serine-rich domain 1	1:Experimental evidence at protein level	4.92	0.9978	0.9990	1	1	1	1	1	1	2276023.2	2276023.2	2276023.2			
sp|Q5VZL5|ZMYM4_HUMAN	Q5VZL5	ZMYM4_HUMAN	ZMYM4	1548	Homo sapiens	Zinc finger MYM-type protein 4	1:Experimental evidence at protein level	1.42	0.9978	0.9990	1	1	1	1	1	1	2.6480488E7	2.6480488E7	2.6480488E7	21C(527.3213)		
sp|Q7Z4Q2|HEAT3_HUMAN	Q7Z4Q2	HEAT3_HUMAN	HEATR3	680	Homo sapiens	HEAT repeat-containing protein 3	1:Experimental evidence at protein level	5.59	0.9978	0.9990	1	1	1	2	2	2	1.4220648E7	1.4220648E7	1.4220648E7	12C(527.3213),12C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q7Z3E2|CC186_HUMAN	Q7Z3E2	CC186_HUMAN	CCDC186	898	Homo sapiens	Coiled-coil domain-containing protein 186	1:Experimental evidence at protein level	1.67	0.9975	0.9988	1	1	1	1	1	1	1.5889115E7	1.5889115E7	1.5889115E7	1C(527.3213)		
sp|Q3ZCQ8|TIM50_HUMAN	Q3ZCQ8	TIM50_HUMAN	TIMM50	353	Homo sapiens	Mitochondrial import inner membrane translocase subunit TIM50	1:Experimental evidence at protein level	2.27	0.9974	0.9933	1	1	1	2	2	2	1.2137038E7	1.2137038E7	1.2137038E7	6C(521.3074),6C(527.3213)		
sp|Q01433|AMPD2_HUMAN	Q01433	AMPD2_HUMAN	AMPD2	879	Homo sapiens	AMP deaminase 2	1:Experimental evidence at protein level	1.14	0.9973	0.9823	1	1	1	1	1	1	5.6582404E7	5.6582404E7	5.6582404E7	8C(527.3213)		
sp|Q3LXA3|TKFC_HUMAN	Q3LXA3	TKFC_HUMAN	TKFC	575	Homo sapiens	Triokinase/FMN cyclase	1:Experimental evidence at protein level	8.35	0.9973	0.9935	2	2	2	2	2	2	2.9835904E7	2.9835904E7	2.9835904E7	20C(57.0215), 9C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P0C0S5|H2AZ_HUMAN	P0C0S5	H2AZ_HUMAN	H2AFZ	128	Homo sapiens	Histone H2A.Z	1:Experimental evidence at protein level	24.22	0.9972	0.9990	2	0	1	2	0	1	3.07801696E8	0	2.2788132E7			sp|Q71UI9|H2AV_HUMAN
sp|P62136|PP1A_HUMAN	P62136	PP1A_HUMAN	PPP1CA	330	Homo sapiens	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	1:Experimental evidence at protein level	7.27	0.9972	0.9990	2	1	1	2	1	1	1.3746202E7	9437632.0	9437632.0	N-term(42.0106)		
sp|P84243|H33_HUMAN	P84243	H33_HUMAN	H3F3A	136	Homo sapiens	Histone H3.3	1:Experimental evidence at protein level	8.09	0.9972	0.9990	1	0	0	1	0	0	1.0542234E7	0	0			
sp|Q6KB66|K2C80_HUMAN	Q6KB66	K2C80_HUMAN	KRT80	452	Homo sapiens	Keratin, type II cytoskeletal 80	1:Experimental evidence at protein level	7.52	0.9972	0.9990	2	1	1	2	1	1	2.9542448E7	1.2851107E7	1.2851107E7	1C(527.3213)		
sp|Q8N5D0|WDTC1_HUMAN	Q8N5D0	WDTC1_HUMAN	WDTC1	677	Homo sapiens	WD and tetratricopeptide repeats protein 1	1:Experimental evidence at protein level	1.77	0.9972	0.9990	1	1	1	1	1	1	1699951.8	1699951.8	1699951.8	2C(527.3213)		
sp|Q92879|CELF1_HUMAN	Q92879	CELF1_HUMAN	CELF1	486	Homo sapiens	CUGBP Elav-like family member 1	1:Experimental evidence at protein level	2.06	0.9972	0.9700	1	1	1	1	1	1	3.9734496E7	3.9734496E7	3.9734496E7	2C(527.3213)		
sp|Q9P287|BCCIP_HUMAN	Q9P287	BCCIP_HUMAN	BCCIP	314	Homo sapiens	BRCA2 and CDKN1A-interacting protein	1:Experimental evidence at protein level	9.87	0.9972	0.9990	1	1	1	1	1	1	1.2657555E7	1.2657555E7	1.2657555E7			
sp|Q9UPQ3|AGAP1_HUMAN	Q9UPQ3	AGAP1_HUMAN	AGAP1	857	Homo sapiens	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1	1:Experimental evidence at protein level	1.40	0.9972	0.9990	1	1	1	1	1	1	1.345833E7	1.345833E7	1.345833E7	5C(527.3213)		
sp|Q9Y2B0|CNPY2_HUMAN	Q9Y2B0	CNPY2_HUMAN	CNPY2	182	Homo sapiens	Protein canopy homolog 2	1:Experimental evidence at protein level	8.79	0.9972	0.9990	1	1	1	1	1	1	4.3956888E7	4.3956888E7	4.3956888E7			
sp|O14777|NDC80_HUMAN	O14777	NDC80_HUMAN	NDC80	642	Homo sapiens	Kinetochore protein NDC80 homolog	1:Experimental evidence at protein level	1.87	0.9971	0.9985	1	1	1	1	1	1	4.7047888E7	4.7047888E7	4.7047888E7	9C(521.3074)		
sp|P12532|KCRU_HUMAN	P12532	KCRU_HUMAN	CKMT1A	417	Homo sapiens	Creatine kinase U-type, mitochondrial	1:Experimental evidence at protein level	3.84	0.9970	0.9918	1	0	1	2	0	2	2.0726368E7	0	2.0726368E7	7C(521.3074),7C(527.3213)		sp|P17540|KCRS_HUMAN
sp|Q8WWI1|LMO7_HUMAN	Q8WWI1	LMO7_HUMAN	LMO7	1683	Homo sapiens	LIM domain only protein 7	1:Experimental evidence at protein level	2.08	0.9970	0.9939	2	2	2	2	2	2	3.664384E7	3.664384E7	3.664384E7	12C(527.3213),5C(527.3213)		
sp|P23497|SP100_HUMAN	P23497	SP100_HUMAN	SP100	879	Homo sapiens	Nuclear autoantigen Sp-100	1:Experimental evidence at protein level	2.73	0.9969	0.9989	1	1	1	1	1	1	2.0687388E7	2.0687388E7	2.0687388E7	19C(527.3213)		
sp|P38919|IF4A3_HUMAN	P38919	IF4A3_HUMAN	EIF4A3	411	Homo sapiens	Eukaryotic initiation factor 4A-III	1:Experimental evidence at protein level	3.89	0.9969	0.9989	1	0	0	1	0	0	5.5441576E7	0	0			
sp|P50579|MAP2_HUMAN	P50579	MAP2_HUMAN	METAP2	478	Homo sapiens	Methionine aminopeptidase 2	1:Experimental evidence at protein level	7.32	0.9968	0.9832	1	1	1	1	1	1	1.2803138E7	1.2803138E7	1.2803138E7	N-term(42.0106)		
sp|P61586|RHOA_HUMAN	P61586	RHOA_HUMAN	RHOA	193	Homo sapiens	Transforming protein RhoA	1:Experimental evidence at protein level	7.77	0.9968	0.9944	1	0	0	2	0	0	1.8976928E8	0	0			
sp|Q6PD62|CTR9_HUMAN	Q6PD62	CTR9_HUMAN	CTR9	1173	Homo sapiens	RNA polymerase-associated protein CTR9 homolog	1:Experimental evidence at protein level	0.85	0.9968	0.9821	1	1	1	1	1	1	9344451.0	9344451.0	9344451.0	5C(527.3213)		
sp|Q9BRJ6|CG050_HUMAN	Q9BRJ6	CG050_HUMAN	C7orf50	194	Homo sapiens	Uncharacterized protein C7orf50	1:Experimental evidence at protein level	6.19	0.9965	0.9888	1	1	1	2	2	2	3.2177718E7	3.2177718E7	3.2177718E7	11C(521.3074),11C(527.3213)		
sp|Q9BUH6|PAXX_HUMAN	Q9BUH6	PAXX_HUMAN	PAXX	204	Homo sapiens	Protein PAXX	1:Experimental evidence at protein level	6.37	0.9964	0.9933	2	2	2	2	2	2	3.6113572E7	3.6113572E7	3.6113572E7	1C(527.3213),2C(527.3213)		
sp|Q9Y570|PPME1_HUMAN	Q9Y570	PPME1_HUMAN	PPME1	386	Homo sapiens	Protein phosphatase methylesterase 1	1:Experimental evidence at protein level	3.11	0.9964	0.9502	1	1	1	1	1	1	1.750699E7	1.750699E7	1.750699E7	2C(521.3074)		
sp|Q05639|EF1A2_HUMAN	Q05639	EF1A2_HUMAN	EEF1A2	463	Homo sapiens	Elongation factor 1-alpha 2	1:Experimental evidence at protein level	5.62	0.9963	0.9934	2	0	0	6	0	0	1.65544176E8	0	0			
sp|Q7Z7H8|RM10_HUMAN	Q7Z7H8	RM10_HUMAN	MRPL10	261	Homo sapiens	39S ribosomal protein L10, mitochondrial	1:Experimental evidence at protein level	7.28	0.9963	0.9958	1	1	1	1	1	1	2.1626356E7	2.1626356E7	2.1626356E7	11C(527.3213)		
sp|Q6PJG2|EMSA1_HUMAN	Q6PJG2	EMSA1_HUMAN	ELMSAN1	1045	Homo sapiens	ELM2 and SANT domain-containing protein 1	1:Experimental evidence at protein level	1.15	0.9962	0.9925	1	1	1	2	2	2	2.0189842E7	2.0189842E7	2.0189842E7	7C(521.3074),7C(527.3213)		
sp|P21399|ACOC_HUMAN	P21399	ACOC_HUMAN	ACO1	889	Homo sapiens	Cytoplasmic aconitate hydratase	1:Experimental evidence at protein level	1.12	0.9959	0.9976	1	1	1	1	1	1	5.7511436E7	5.7511436E7	5.7511436E7	5C(527.3213), 6C(57.0215)		
sp|Q8IV48|ERI1_HUMAN	Q8IV48	ERI1_HUMAN	ERI1	349	Homo sapiens	3'-5' exoribonuclease 1	1:Experimental evidence at protein level	3.15	0.9958	0.9786	1	1	1	2	2	2	8533814.0	8533814.0	8533814.0	8C(521.3074),8C(527.3213)		
sp|P52292|IMA1_HUMAN	P52292	IMA1_HUMAN	KPNA2	529	Homo sapiens	Importin subunit alpha-1	1:Experimental evidence at protein level	2.84	0.9957	0.9811	1	1	1	1	1	1	1.2346321E7	1.2346321E7	1.2346321E7			
sp|Q16342|PDCD2_HUMAN	Q16342	PDCD2_HUMAN	PDCD2	344	Homo sapiens	Programmed cell death protein 2	1:Experimental evidence at protein level	7.85	0.9956	0.9984	1	1	1	1	1	1	9171586.0	9171586.0	9171586.0	23C(527.3213)		
sp|Q14192|FHL2_HUMAN	Q14192	FHL2_HUMAN	FHL2	279	Homo sapiens	Four and a half LIM domains protein 2	1:Experimental evidence at protein level	8.96	0.9951	0.9408	2	2	2	2	2	2	4.2533176E7	4.2533176E7	4.2533176E7	11C(527.3213), 14C(57.0215),1C(527.3213)		
sp|P49848|TAF6_HUMAN	P49848	TAF6_HUMAN	TAF6	677	Homo sapiens	Transcription initiation factor TFIID subunit 6	1:Experimental evidence at protein level	3.25	0.9949	0.9972	1	1	1	2	2	2	7781663.0	7781663.0	7781663.0	9C(527.3213)		
sp|Q92766|RREB1_HUMAN	Q92766	RREB1_HUMAN	RREB1	1687	Homo sapiens	Ras-responsive element-binding protein 1	1:Experimental evidence at protein level	0.53	0.9949	0.9877	1	1	1	2	2	2	1.7226548E7	1.7226548E7	1.7226548E7	6C(521.3074),6C(527.3213)		
sp|Q17RN3|FA98C_HUMAN	Q17RN3	FA98C_HUMAN	FAM98C	349	Homo sapiens	Protein FAM98C	2:Experimental evidence at transcript level	2.29	0.9946	0.9927	1	1	1	1	1	1	5.7226324E7	5.7226324E7	5.7226324E7	4C(527.3213)		
sp|Q16637|SMN_HUMAN	Q16637	SMN_HUMAN	SMN1	294	Homo sapiens	Survival motor neuron protein	1:Experimental evidence at protein level	5.44	0.9945	0.9868	1	1	1	1	1	1	2.0735744E7	2.0735744E7	2.0735744E7	9C(527.3213)		
sp|Q5TC12|ATPF1_HUMAN	Q5TC12	ATPF1_HUMAN	ATPAF1	328	Homo sapiens	ATP synthase mitochondrial F1 complex assembly factor 1	1:Experimental evidence at protein level	2.44	0.9945	0.9839	1	1	1	2	2	2	3.8703796E7	3.8703796E7	3.8703796E7	1C(521.3074),1C(527.3213)		
